Genre,Publisher,Rating,Greatest_Sales
Role-Playing,SquareSoft,M,JP
Puzzle,Atari,E,NA
Role-Playing,Nintendo,E,JP
Action,Take-Two Interactive,M,Other
Shooter,Activision,M,EU
Fighting,Nintendo,E,JP
Action,Nintendo,T,JP
Platform,Sony Computer Entertainment,T,JP
Platform,Nintendo,M,JP
Platform,Nintendo,E10+,NA
Shooter,Activision,M,NA
Shooter,Activision,E,NA
Role-Playing,Bethesda Softworks,M,EU
Shooter,Electronic Arts,M,NA
Shooter,Sony Computer Entertainment,M,Other
Racing,Nintendo,T,JP
Racing,Electronic Arts,M,EU
Misc,Ubisoft,E,EU
Shooter,Electronic Arts,M,Other
Fighting,Sony Computer Entertainment,M,JP
Action,Nintendo,E10+,NA
Platform,Sony Computer Entertainment,T,JP
Fighting,Nintendo,M,JP
Racing,Nintendo,T,NA
Racing,Electronic Arts,E10+,EU
Shooter,Electronic Arts,E,EU
Platform,Sony Computer Entertainment,M,JP
Misc,Ubisoft,M,NA
Shooter,Microsoft Game Studios,E,NA
Action,Sony Computer Entertainment,E,Other
Sports,505 Games,T,EU
Shooter,Activision,T,Other
Action,Sony Computer Entertainment,E,Other
Sports,Electronic Arts,E,EU
Misc,Nintendo,M,JP
Action,Nintendo,E,JP
Action,Take-Two Interactive,T,Other
Sports,Electronic Arts,T,EU
Platform,Nintendo,M,JP
Action,Ubisoft,E,Other
Shooter,Microsoft Game Studios,M,NA
Role-Playing,Bethesda Softworks,T,Other
Role-Playing,Nintendo,M,JP
Role-Playing,Sony Computer Entertainment,M,JP
Role-Playing,Nintendo,T,JP
Action,Take-Two Interactive,E,NA
Shooter,Microsoft Game Studios,T,NA
Platform,Nintendo,E,NA
Role-Playing,Activision,E,EU
Fighting,Capcom,M,JP
Action,GT Interactive,T,EU
Shooter,Microsoft Game Studios,T,NA
Sports,Microsoft Game Studios,M,NA
Shooter,Microsoft Game Studios,M,NA
Sports,Electronic Arts,E,EU
Action,Konami Digital Entertainment,E,JP
Platform,Sega,M,NA
Action,Konami Digital Entertainment,M,NA
Action,Konami Digital Entertainment,T,JP
Role-Playing,Square Enix,T,JP
Action,Sony Computer Entertainment Europe,T,Other
Platform,Sony Computer Entertainment,M,Other
Action,Virgin Interactive,T,JP
Shooter,Activision,E,EU
Role-Playing,Nintendo,T,JP
Fighting,Sony Computer Entertainment,M,JP
Action,Take-Two Interactive,M,EU
Shooter,Activision,T,Other
Action,LucasArts,E,NA
Simulation,505 Games,E,NA
Puzzle,Nintendo,T,JP
Fighting,Nintendo,T,JP
Action,Ubisoft,T,Other
Adventure,Ubisoft,T,NA
Racing,Microsoft Game Studios,T,NA
Platform,Nintendo,E,JP
Action,Warner Bros. Interactive Entertainment,E,Other
Role-Playing,Capcom,T,JP
Racing,Nintendo,E,JP
Platform,Nintendo,T,JP
Strategy,Nintendo,E,JP
Platform,Universal Interactive,E10+,EU
Misc,Sony Computer Entertainment,E,Other
Shooter,Activision,T,Other
Simulation,Nintendo,E,JP
Puzzle,Nintendo,E,JP
Role-Playing,Square Enix,E,JP
Misc,Nintendo,M,JP
Role-Playing,SquareSoft,E10+,JP
Shooter,Electronic Arts,T,EU
Platform,Nintendo,E,JP
Action,Ubisoft,M,NA
Role-Playing,Electronic Arts,M,JP
Shooter,Activision,M,NA
Platform,Nintendo,T,JP
Action,Ubisoft,E10+,NA
Action,Eidos Interactive,M,EU
Sports,Electronic Arts,E10+,NA
Role-Playing,Square Enix,M,JP
Platform,Nintendo,E,JP
Puzzle,Nintendo,M,JP
Platform,Nintendo,T,JP
Action,Electronic Arts,E,EU
Role-Playing,Activision,M,EU
Platform,Nintendo,E,JP
Shooter,Electronic Arts,M,EU
Platform,Nintendo,E10+,JP
Simulation,Microsoft Game Studios,E,NA
Misc,RedOctane,E,NA
Role-Playing,Microsoft Game Studios,M,NA
Sports,Sega,E,EU
Action,Capcom,T,JP
Action,Nintendo,E,JP
Sports,Electronic Arts,M,EU
Platform,Nintendo,M,NA
Action,Sony Computer Entertainment,M,Other
Action,Virgin Interactive,T,JP
Action,Take-Two Interactive,M,Other
Sports,Activision,M,NA
Strategy,Eidos Interactive,M,NA
Platform,Sony Computer Entertainment,M,NA
Misc,Activision,E,Other
Shooter,Nintendo,E,NA
Role-Playing,Bethesda Softworks,E,NA
Role-Playing,Nintendo,T,JP
Fighting,Nintendo,M,JP
Action,Sony Computer Entertainment,M,Other
Sports,Electronic Arts,E10+,NA
Racing,Nintendo,M,JP
Role-Playing,Capcom,M,JP
Strategy,Activision,E10+,NA
Puzzle,Nintendo,E10+,JP
Adventure,Ubisoft,M,Other
Action,Sony Computer Entertainment,T,NA
Action,Sony Computer Entertainment,E,Other
Racing,Sony Computer Entertainment,E10+,NA
Action,LucasArts,T,NA
Action,Atari,T,EU
Action,Warner Bros. Interactive Entertainment,T,NA
Racing,Vivendi Games,E,EU
Sports,Activision,E10+,NA
Action,Electronic Arts,M,EU
Action,Eidos Interactive,E,EU
Simulation,Nintendo,E,JP
Action,Nintendo,E10+,JP
Misc,Sony Computer Entertainment Europe,T,EU
Shooter,Microsoft Game Studios,E,NA
Action,Nintendo,M,JP
Action,Nintendo,E,JP
Misc,Activision,E,NA
Racing,Microsoft Game Studios,E,EU
Shooter,Nintendo,T,JP
Sports,Sega,E,EU
Sports,Electronic Arts,E10+,NA
Misc,Activision,M,NA
Action,Nintendo,E,JP
Platform,Activision,E,NA
Sports,Electronic Arts,M,NA
Action,Activision,E,NA
Platform,Nintendo,T,JP
Role-Playing,Enix Corporation,M,JP
Action,Sony Computer Entertainment,T,NA
Misc,Nintendo,T,NA
Sports,Activision,E,NA
Sports,Konami Digital Entertainment,E10+,JP
Role-Playing,Take-Two Interactive,T,NA
Adventure,Nintendo,E,JP
Shooter,Activision,M,EU
Role-Playing,Bethesda Softworks,M,NA
Racing,Electronic Arts,M,EU
Misc,Ubisoft,M,NA
Shooter,Sony Computer Entertainment,T,Other
Platform,Sega,E,NA
Role-Playing,Square Enix,M,JP
Shooter,Activision,M,NA
Shooter,Atari,M,NA
Sports,Electronic Arts,M,EU
Role-Playing,Microsoft Game Studios,E,NA
Action,Eidos Interactive,M,Other
Misc,Namco Bandai Games,T,NA
Action,Konami Digital Entertainment,M,Other
Sports,Electronic Arts,M,EU
Action,Ubisoft,E10+,EU
Platform,Sony Computer Entertainment,E,Other
Strategy,Activision,M,EU
Sports,Electronic Arts,M,EU
Misc,Sony Computer Entertainment,T,EU
Action,Ubisoft,M,NA
Racing,Sony Computer Entertainment,M,EU
Sports,Electronic Arts,T,EU
Action,Palcom,T,NA
Fighting,Capcom,E,JP
Racing,Nintendo,E10+,JP
Action,Hasbro Interactive,E,NA
Sports,Electronic Arts,E,NA
Role-Playing,Namco Bandai Games,T,EU
Shooter,Vivendi Games,T,NA
Platform,Nintendo,M,JP
Sports,Electronic Arts,T,EU
Fighting,Capcom,T,JP
Action,Ubisoft,E10+,EU
Role-Playing,Activision,M,NA
Action,Warner Bros. Interactive Entertainment,M,Other
Action,Sony Computer Entertainment,M,Other
Shooter,Ubisoft,T,EU
Role-Playing,Bethesda Softworks,E,NA
Sports,Konami Digital Entertainment,E,JP
Misc,Take-Two Interactive,M,NA
Racing,Microsoft Game Studios,E10+,NA
Misc,Sony Computer Entertainment,E,NA
Fighting,Namco Bandai Games,E,EU
Shooter,Nintendo,E,NA
Sports,Nintendo,E,JP
Shooter,Ubisoft,T,EU
Action,Ubisoft,M,EU
Misc,Namco Bandai Games,M,Other
Shooter,Electronic Arts,T,NA
Role-Playing,Bethesda Softworks,T,Other
Action,Nintendo,T,NA
Puzzle,Nintendo,E,JP
Role-Playing,Bethesda Softworks,E,EU
Simulation,Nintendo,E,JP
Role-Playing,Nintendo,E,JP
Shooter,Electronic Arts,E,NA
Platform,Nintendo,E,JP
Sports,Electronic Arts,E,NA
Sports,Take-Two Interactive,E,Other
Sports,Activision,E,NA
Fighting,Namco Bandai Games,E,EU
Role-Playing,Enix Corporation,M,JP
Racing,Sony Computer Entertainment,E,Other
Sports,Konami Digital Entertainment,E,JP
Sports,Sony Computer Entertainment,M,NA
Misc,Sony Computer Entertainment,M,NA
Shooter,Activision,M,Other
Action,Nintendo,T,NA
Misc,Nintendo,E,JP
Misc,Nintendo,T,EU
Action,Virgin Interactive,E10+,JP
Role-Playing,Nintendo,E10+,JP
Action,Activision,M,NA
Simulation,Electronic Arts,E10+,EU
Platform,Sony Computer Entertainment,M,Other
Action,Electronic Arts,M,EU
Action,Ubisoft,M,EU
Sports,Sega,T,EU
Action,Eidos Interactive,E,JP
Platform,Nintendo,E,JP
Platform,Sony Computer Entertainment,M,EU
Sports,Electronic Arts,M,EU
Strategy,Nintendo,E,JP
Misc,Nintendo,T,JP
Sports,Activision,T,NA
Simulation,Electronic Arts,E,EU
Racing,Take-Two Interactive,M,Other
Platform,Nintendo,M,JP
Shooter,Sony Computer Entertainment,T,NA
Platform,Sony Computer Entertainment,M,NA
Simulation,Nintendo,E,JP
Sports,Konami Digital Entertainment,M,Other
Action,Capcom,M,NA
Sports,Electronic Arts,M,EU
Misc,Activision,T,NA
Shooter,Electronic Arts,E,EU
Shooter,LucasArts,T,NA
Shooter,Virgin Interactive,M,NA
Racing,Electronic Arts,E,NA
Action,Nintendo,E,NA
Misc,Ubisoft,M,EU
Shooter,LucasArts,E,NA
Simulation,505 Games,E,EU
Fighting,THQ,E10+,NA
Platform,Fox Interactive,E,EU
Shooter,Activision,E,NA
Action,Ubisoft,E10+,NA
Action,Take-Two Interactive,T,EU
Action,Sony Computer Entertainment,T,EU
Action,Eidos Interactive,E,EU
Shooter,Electronic Arts,M,NA
Action,Eidos Interactive,E,NA
Action,THQ,T,NA
Sports,Electronic Arts,M,EU
Platform,Sony Computer Entertainment,M,NA
Shooter,Electronic Arts,E,NA
Platform,Nintendo,M,JP
Action,Capcom,T,NA
Action,Nintendo,M,JP
Action,Ubisoft,E,NA
Shooter,Electronic Arts,T,EU
Sports,Electronic Arts,M,EU
Shooter,Electronic Arts,E,NA
Action,Eidos Interactive,T,NA
Shooter,Electronic Arts,E,NA
Shooter,Microsoft Game Studios,T,NA
Sports,Sega,M,EU
Misc,Activision,E10+,NA
Misc,Nintendo,E10+,JP
Shooter,Take-Two Interactive,M,NA
Role-Playing,Capcom,T,JP
Action,Ubisoft,T,EU
Fighting,Namco Bandai Games,M,EU
Shooter,Electronic Arts,E,NA
Action,Konami Digital Entertainment,T,JP
Role-Playing,SquareSoft,E,JP
Action,Take-Two Interactive,E,EU
Action,Activision,M,NA
Racing,Nintendo,E,JP
Platform,Sony Computer Entertainment,M,NA
Action,Warner Bros. Interactive Entertainment,T,NA
Sports,Electronic Arts,E,EU
Misc,Sony Computer Entertainment,E10+,EU
Shooter,Activision,M,NA
Action,Capcom,E,JP
Role-Playing,Square Enix,T,JP
Fighting,Acclaim Entertainment,E10+,NA
Action,Nintendo,E,JP
Shooter,Ubisoft,T,Other
Adventure,THQ,T,EU
Role-Playing,Nintendo,T,JP
Misc,Nintendo,M,JP
Shooter,Electronic Arts,T,EU
Platform,Sony Computer Entertainment,E,JP
Action,LucasArts,T,EU
Action,Nintendo,E,JP
Shooter,Take-Two Interactive,T,NA
Shooter,Microsoft Game Studios,T,NA
Action,Ubisoft,T,NA
Misc,Microsoft Game Studios,T,NA
Action,Electronic Arts,E,EU
Platform,Nintendo,E,JP
Racing,Sony Computer Entertainment,E,EU
Action,Activision,M,NA
Puzzle,Nintendo,E,JP
Sports,Electronic Arts,M,EU
Racing,Sony Computer Entertainment,E10+,Other
Sports,Electronic Arts,E,NA
Misc,Nintendo,E,JP
Fighting,Sony Computer Entertainment,E10+,JP
Sports,Electronic Arts,E,EU
Simulation,Electronic Arts,T,EU
Shooter,Electronic Arts,M,EU
Sports,Nintendo,E,JP
Fighting,THQ,T,NA
Fighting,Nintendo,T,NA
Role-Playing,Enix Corporation,E,JP
Action,Sony Computer Entertainment,E,Other
Adventure,Take-Two Interactive,M,Other
Action,Atari,E10+,NA
Role-Playing,Square Enix,E,JP
Misc,MTV Games,E,NA
Simulation,Sony Computer Entertainment Europe,E10+,NA
Simulation,Nintendo,E,JP
Simulation,Nintendo,E,JP
Sports,Electronic Arts,T,Other
Misc,Nintendo,E,JP
Adventure,Disney Interactive Studios,T,NA
Action,Activision,M,EU
Action,Nintendo,E,JP
Racing,Electronic Arts,E,NA
Racing,Nintendo,E,NA
Platform,Sega,T,EU
Role-Playing,Bethesda Softworks,E,Other
Role-Playing,Enix Corporation,M,JP
Misc,Nintendo,M,JP
Misc,Nintendo,E,JP
Role-Playing,Ubisoft,T,NA
Shooter,Capcom,T,JP
Role-Playing,Electronic Arts,E10+,NA
Fighting,Atari,T,JP
Sports,Electronic Arts,E,NA
Sports,Namco Bandai Games,E,JP
Platform,Nintendo,E,JP
Simulation,Electronic Arts,M,EU
Action,Warner Bros. Interactive Entertainment,E10+,NA
Action,Warner Bros. Interactive Entertainment,T,NA
Shooter,Take-Two Interactive,E,NA
Action,Activision,E,NA
Role-Playing,Electronic Arts,E10+,NA
Action,THQ,M,NA
Adventure,Sony Computer Entertainment,K-A,Other
Platform,Ubisoft,E,EU
Action,Ubisoft,E,NA
Sports,Electronic Arts,E,EU
Fighting,Nintendo,T,NA
Sports,THQ,E10+,EU
Sports,Take-Two Interactive,M,NA
Shooter,Sony Computer Entertainment,M,Other
Shooter,Ubisoft,M,EU
Platform,Disney Interactive Studios,T,NA
Fighting,Atari,E,Other
Fighting,THQ,E,Other
Shooter,Nintendo,T,JP
Misc,Electronic Arts,E10+,EU
Sports,Konami Digital Entertainment,E,JP
Action,Capcom,T,JP
Action,Warner Bros. Interactive Entertainment,E10+,EU
Role-Playing,Electronic Arts,T,NA
Shooter,Electronic Arts,T,NA
Platform,Sega,E10+,EU
Action,Eidos Interactive,M,EU
Shooter,Electronic Arts,E,Other
Racing,Nintendo,E,NA
Shooter,Sony Computer Entertainment,E,NA
Fighting,THQ,E,EU
Fighting,Capcom,T,NA
Puzzle,Atari,E,NA
Action,Sony Computer Entertainment,M,NA
Shooter,Activision,T,NA
Sports,Electronic Arts,E10+,EU
Platform,Nintendo,E,JP
Platform,Nintendo,E10+,JP
Role-Playing,Microsoft Game Studios,E,NA
Misc,Sega,M,EU
Sports,Konami Digital Entertainment,T,JP
Sports,Sega,E,NA
Sports,Sony Computer Entertainment,E,JP
Simulation,505 Games,E10+,EU
Puzzle,Nintendo,M,JP
Shooter,Activision,E,EU
Shooter,Sony Computer Entertainment,E,NA
Simulation,Ubisoft,E,EU
Racing,Codemasters,M,EU
Fighting,Warner Bros. Interactive Entertainment,E,Other
Sports,Electronic Arts,M,NA
Role-Playing,Ubisoft,E,NA
Action,Ubisoft,E,EU
Platform,Nintendo,E10+,JP
Racing,Nintendo,M,JP
Strategy,Virgin Interactive,T,EU
Fighting,Warner Bros. Interactive Entertainment,E,NA
Sports,Electronic Arts,M,NA
Fighting,THQ,E,EU
Shooter,Take-Two Interactive,E,NA
Shooter,Nintendo,T,NA
Action,Ubisoft,E,NA
Action,THQ,T,NA
Sports,Majesco Entertainment,E,NA
Adventure,Red Or,M,EU
Shooter,Electronic Arts,E10+,Other
Racing,Electronic Arts,T,Other
Simulation,Ubisoft,T,EU
Action,Sony Computer Entertainment,T,Other
Fighting,THQ,T,EU
Sports,Sony Computer Entertainment,T,JP
Platform,Sony Computer Entertainment,E10+,NA
Fighting,THQ,E,EU
Role-Playing,Enix Corporation,E,JP
Fighting,GT Interactive,M,NA
Role-Playing,Nintendo,T,JP
Sports,Electronic Arts,E,NA
Platform,Sony Computer Entertainment,M,NA
Platform,Sony Computer Entertainment,E,NA
Shooter,Sony Computer Entertainment,E,Other
Racing,Electronic Arts,E,Other
Action,Activision,T,EU
Shooter,Electronic Arts,E10+,EU
Simulation,Electronic Arts,E10+,EU
Action,LucasArts,T,NA
Action,THQ,E10+,EU
Platform,Nintendo,E,JP
Shooter,Atari,M,NA
Misc,Nintendo,M,JP
Fighting,Namco Bandai Games,T,Other
Strategy,Nintendo,E,JP
Platform,Sega,E,EU
Action,Nintendo,E,JP
Sports,Electronic Arts,E,EU
Adventure,Take-Two Interactive,E,NA
Action,Nintendo,E,NA
Action,Virgin Interactive,M,JP
Misc,Nintendo,E,JP
Shooter,Activision,T,NA
Sports,Electronic Arts,M,NA
Action,LucasArts,M,NA
Shooter,Sony Computer Entertainment,E,EU
Sports,Electronic Arts,E,NA
Role-Playing,Level 5,M,JP
Racing,Electronic Arts,M,EU
Puzzle,Nintendo,M,JP
Fighting,Arena Entertainment,T,NA
Puzzle,Nintendo,E,NA
Shooter,Activision,E10+,NA
Shooter,Electronic Arts,E,EU
Sports,Electronic Arts,E,NA
Role-Playing,Microsoft Game Studios,E,NA
Misc,Activision,T,NA
Action,Disney Interactive Studios,E10+,NA
Action,Ubisoft,E,EU
Platform,Nintendo,E10+,JP
Racing,Electronic Arts,E,Other
Action,Nintendo,E10+,NA
Shooter,Electronic Arts,M,Other
Role-Playing,Square Enix,T,JP
Racing,Take-Two Interactive,T,NA
Strategy,Microsoft Game Studios,E,NA
Sports,Take-Two Interactive,E10+,NA
Sports,Sega,E,NA
Sports,Electronic Arts,E10+,EU
Shooter,Electronic Arts,M,NA
Fighting,Sony Computer Entertainment,T,Other
Action,Electronic Arts,E10+,EU
Action,Sega,E,NA
Action,Sony Computer Entertainment,T,NA
Action,LucasArts,T,NA
Sports,Electronic Arts,E,NA
Sports,Electronic Arts,T,EU
Sports,Nintendo,T,EU
Simulation,Nintendo,M,JP
Platform,Nintendo,E10+,JP
Fighting,THQ,E,NA
Action,Sony Computer Entertainment,T,Other
Platform,Sony Computer Entertainment,M,NA
Sports,Electronic Arts,E,NA
Shooter,Activision,T,Other
Role-Playing,Capcom,E,JP
Sports,Electronic Arts,E10+,NA
Action,Take-Two Interactive,E,EU
Platform,Sony Computer Entertainment,E10+,Other
Platform,Sega,M,NA
Role-Playing,Enix Corporation,E10+,JP
Role-Playing,Electronic Arts,M,NA
Platform,Sony Computer Entertainment,T,Other
Role-Playing,Nintendo,T,JP
Sports,Electronic Arts,M,NA
Shooter,Atari,E10+,NA
Action,Activision,T,NA
Sports,Take-Two Interactive,M,NA
Misc,Nintendo,E,EU
Racing,Acclaim Entertainment,E10+,EU
Action,Nintendo,E10+,NA
Role-Playing,Capcom,E,Other
Racing,Electronic Arts,E,EU
Sports,Konami Digital Entertainment,M,EU
Sports,Konami Digital Entertainment,E10+,Other
Misc,Nintendo,M,JP
Role-Playing,Activision,T,NA
Action,Take-Two Interactive,M,NA
Fighting,Midway Games,E,NA
Misc,Midway Games,AO,NA
Action,Eidos Interactive,T,EU
Misc,Nintendo,E,JP
Racing,Disney Interactive Studios,T,NA
Misc,Electronic Arts,E,NA
Sports,Take-Two Interactive,E10+,NA
Action,THQ,E,Other
Shooter,Sony Computer Entertainment,T,Other
Sports,Take-Two Interactive,T,Other
Racing,Take-Two Interactive,E,NA
Role-Playing,SquareSoft,T,JP
Role-Playing,SquareSoft,E,JP
Racing,Sony Computer Entertainment,T,NA
Action,Warner Bros. Interactive Entertainment,E,EU
Simulation,Electronic Arts,M,EU
Sports,Electronic Arts,M,NA
Adventure,Red Or,M,NA
Misc,THQ,T,NA
Platform,Sega,T,JP
Sports,Nintendo,E,JP
Shooter,Ubisoft,M,NA
Action,Square Enix,T,Other
Racing,Electronic Arts,E,Other
Fighting,Atari,K-A,JP
Sports,Konami Digital Entertainment,T,JP
Racing,Sony Computer Entertainment,M,NA
Action,Capcom,E,JP
Racing,Electronic Arts,T,Other
Shooter,Microsoft Game Studios,M,NA
Puzzle,JVC,M,NA
Fighting,Nintendo,E,JP
Strategy,Electronic Arts,E,NA
Adventure,Konami Digital Entertainment,E,NA
Sports,Electronic Arts,T,NA
Misc,Hasbro Interactive,E,NA
Sports,Take-Two Interactive,M,Other
Misc,RedOctane,E,NA
Fighting,THQ,T,NA
Action,Nintendo,E,JP
Action,Ubisoft,T,EU
Misc,Konami Digital Entertainment,E10+,EU
Action,Deep Silver,E,NA
Shooter,Vivendi Games,E,NA
Action,THQ,T,EU
Sports,505 Games,T,NA
Sports,Electronic Arts,E,NA
Sports,Activision,T,NA
Sports,Take-Two Interactive,T,NA
Sports,Electronic Arts,E,NA
Platform,Nintendo,M,JP
Racing,Take-Two Interactive,E,NA
Platform,Nintendo,E,JP
Role-Playing,Eidos Interactive,E,JP
Misc,Microsoft Game Studios,E,NA
Action,NCSoft,E10+,EU
Fighting,THQ,T,Other
Action,LucasArts,T,NA
Action,Capcom,E,JP
Sports,Microsoft Game Studios,T,NA
Role-Playing,Nintendo,M,JP
Sports,Electronic Arts,M,Other
Sports,Ubisoft,E,EU
Sports,Nintendo,T,JP
Action,Take-Two Interactive,E,EU
Shooter,Electronic Arts,T,EU
Racing,Electronic Arts,M,NA
Role-Playing,SquareSoft,E,JP
Sports,989 Studios,E,NA
Shooter,Ubisoft,E,NA
Action,Warner Bros. Interactive Entertainment,T,Other
Puzzle,Nintendo,T,JP
Action,Level 5,M,JP
Action,LucasArts,E,Other
Action,Eidos Interactive,M,EU
Racing,Electronic Arts,T,NA
Action,Warner Bros. Interactive Entertainment,E10+,EU
Sports,Konami Digital Entertainment,E,JP
Shooter,Ubisoft,E10+,EU
Simulation,Electronic Arts,T,NA
Platform,Nintendo,E,JP
Sports,Electronic Arts,E,Other
Role-Playing,Nintendo,M,JP
Racing,Codemasters,M,EU
Misc,Sega,M,NA
Action,Deep Silver,T,Other
Platform,Nintendo,T,JP
Platform,Nintendo,T,JP
Sports,Electronic Arts,M,NA
Role-Playing,Nintendo,T,JP
Shooter,Microsoft Game Studios,M,NA
Racing,Microsoft Game Studios,E,NA
Adventure,Capcom,M,JP
Sports,Electronic Arts,E10+,NA
Sports,UEP Systems,T,NA
Role-Playing,Nintendo,M,JP
Action,Warner Bros. Interactive Entertainment,M,NA
Action,Sony Computer Entertainment,T,Other
Misc,Activision,T,NA
Platform,Sega,M,NA
Action,Ubisoft,T,NA
Misc,Sega,E10+,EU
Misc,Ubisoft,E,NA
Shooter,Activision,E,EU
Platform,Nintendo,E,NA
Fighting,Square Enix,M,JP
Platform,Vivendi Games,E,NA
Shooter,Take-Two Interactive,T,Other
Action,Konami Digital Entertainment,M,NA
Simulation,Konami Digital Entertainment,M,EU
Action,Ubisoft,T,EU
Role-Playing,Nintendo,T,JP
Adventure,Nintendo,E,JP
Action,Capcom,E,NA
Action,LucasArts,E,Other
Action,Capcom,E,EU
Misc,Activision,M,NA
Action,Parker Bros.,E,NA
Misc,Electronic Arts,E10+,NA
Racing,Electronic Arts,M,EU
Sports,Namco Bandai Games,E,JP
Platform,Nintendo,T,JP
Action,Activision,E,NA
Sports,Electronic Arts,T,Other
Shooter,Take-Two Interactive,M,NA
Puzzle,Disney Interactive Studios,E,EU
Role-Playing,Activision,E,NA
Platform,Nintendo,E,JP
Misc,Nintendo,E,JP
Action,Konami Digital Entertainment,T,JP
Action,THQ,E,NA
Sports,Electronic Arts,M,EU
Role-Playing,Konami Digital Entertainment,E10+,JP
Racing,THQ,M,NA
Role-Playing,Nintendo,T,JP
Racing,Sony Computer Entertainment,T,EU
Simulation,Nintendo,E,NA
Sports,Nintendo,E,JP
Role-Playing,Square Enix,T,NA
Platform,Activision,E,NA
Puzzle,Warner Bros. Interactive Entertainment,E,NA
Simulation,Electronic Arts,T,NA
Platform,Sega,E,NA
Shooter,Sony Computer Entertainment,E,NA
Role-Playing,Nintendo,M,JP
Sports,Nintendo,T,JP
Action,Square Enix,E,Other
Action,Warner Bros. Interactive Entertainment,T,Other
Racing,Nintendo,E,NA
Misc,Nintendo,E10+,JP
Role-Playing,Nintendo,E,JP
Simulation,Maxis,E,NA
Shooter,Imagic,E,NA
Shooter,Activision,E10+,Other
Sports,Ubisoft,E,NA
Simulation,Konami Digital Entertainment,M,EU
Role-Playing,SquareSoft,E,JP
Racing,Microsoft Game Studios,M,NA
Sports,Nintendo,T,JP
Sports,Take-Two Interactive,E10+,NA
Misc,Sony Computer Entertainment Europe,E,JP
Sports,Take-Two Interactive,T,NA
Shooter,Electronic Arts,E10+,EU
Sports,Activision,T,NA
Racing,Electronic Arts,E,NA
Sports,Konami Digital Entertainment,E,EU
Action,Tecmo Koei,M,JP
Fighting,Warner Bros. Interactive Entertainment,E,NA
Role-Playing,Nintendo,M,JP
Role-Playing,SquareSoft,E,JP
Puzzle,Nintendo,M,JP
Action,Take-Two Interactive,E,NA
Shooter,Take-Two Interactive,E,NA
Action,Microsoft Game Studios,T,NA
Platform,THQ,M,NA
Action,Capcom,E,JP
Sports,ASCII Entertainment,M,JP
Action,THQ,E,NA
Action,Capcom,E,NA
